datetime,setup_grade,open,high,low,volume,atr,reward,outcome,close,score,num_confs,pattern_code,bias_bull,hour,dow,primary_score,secondary_score,total_confluence,regime_trend
2021-07-15 07:00:00,B,1831.101,1834.039,1830.733,3529.0,2.9005000000000143,,,1830.735,2,5,0,1,7,3,2,3,5,0
2021-07-15 08:00:00,B,1830.689,1832.431,1829.443,3311.0,2.856214285714292,,,1832.217,1,3,0,1,8,3,1,2,3,0
2021-07-15 09:00:00,B,1832.164,1832.854,1831.309,2725.0,2.7925000000000018,,,1831.913,1,3,0,1,9,3,1,2,3,0
2021-07-15 10:00:00,B,1831.903,1832.107,1823.347,4301.0,3.2595000000000027,,,1824.153,0,3,0,1,10,3,0,3,3,0
2021-07-15 11:00:00,B,1824.123,1826.632,1822.592,4177.0,3.458928571428568,,,1825.715,0,4,0,1,11,3,0,4,4,0
2021-07-15 12:00:00,B,1825.702,1828.515,1822.453,4839.0,3.6750000000000034,,,1823.31,0,3,0,1,12,3,0,3,3,0
2021-07-15 13:00:00,B,1823.261,1827.065,1822.288,5287.0,3.8691428571428657,,,1825.264,0,3,0,1,13,3,0,3,3,0
2021-07-15 14:00:00,B,1825.216,1825.454,1820.436,5459.0,4.024214285714298,,,1821.083,1,4,0,1,14,3,1,3,4,0
2021-07-15 15:00:00,B,1821.062,1825.894,1820.217,3772.0,4.082142857142864,,,1825.372,2,5,0,0,15,3,2,3,5,0
2021-07-15 16:00:00,B,1825.417,1827.286,1824.715,3465.0,4.058500000000014,,,1826.962,0,2,0,1,16,3,0,2,2,0
2021-07-15 17:00:00,B,1826.963,1829.773,1826.071,3623.0,4.1432142857143095,,,1829.527,0,2,0,1,17,3,0,2,2,0
2021-07-15 18:00:00,B,1829.536,1829.726,1827.689,3155.0,4.171928571428599,,,1828.823,0,1,0,1,18,3,0,1,1,0
2021-07-15 19:00:00,B,1828.825,1830.194,1827.605,3010.0,4.062714285714313,,,1828.382,0,1,0,1,19,3,0,1,1,0
2021-07-15 20:00:00,B,1828.332,1829.7,1828.191,1356.0,3.8986428571428826,,,1829.423,0,1,0,1,20,3,0,1,1,0
2021-07-15 22:00:00,B,1829.544,1830.113,1829.055,1152.0,3.738071428571451,,,1829.781,0,1,0,1,22,3,0,1,1,0
2021-07-15 23:00:00,B,1829.772,1831.928,1829.45,1401.0,3.70164285714288,,,1829.45,0,1,0,1,23,3,0,1,1,0
2021-07-16 00:00:00,B,1829.45,1831.14,1829.136,2267.0,3.7344285714286,,,1829.267,0,1,0,1,0,4,0,1,1,0
2021-07-16 01:00:00,B,1829.291,1831.446,1826.045,3492.0,3.4945000000000164,,,1826.249,0,3,0,1,1,4,0,3,3,0
2021-07-16 02:00:00,B,1826.295,1827.178,1825.645,2317.0,3.3154285714286,,,1826.772,0,2,0,1,2,4,0,2,2,0
2021-07-16 03:00:00,B,1826.787,1829.004,1826.61,2206.0,3.053428571428591,,,1827.383,0,1,0,1,3,4,0,1,1,0
2021-07-16 04:00:00,B,1827.403,1827.804,1826.138,1496.0,2.831214285714314,,,1826.361,0,1,0,1,4,4,0,1,1,0
2021-07-16 05:00:00,B,1826.407,1827.174,1824.52,2518.0,2.662357142857169,,,1824.553,0,2,0,1,5,4,0,2,2,0
2021-07-16 06:00:00,B,1824.5,1826.054,1823.515,3309.0,2.4382142857143174,,,1823.83,0,3,0,1,6,4,0,3,3,0
2021-07-16 07:00:00,B,1823.817,1826.194,1820.618,3659.0,2.652857142857166,,,1822.656,1,4,0,1,7,4,1,3,4,0
2021-07-16 08:00:00,B,1822.609,1824.62,1821.584,3282.0,2.605285714285725,,,1822.781,1,4,0,1,8,4,1,3,4,0
2021-07-16 09:00:00,B,1822.746,1824.067,1821.578,3055.0,2.63757142857144,,,1823.752,0,3,0,1,9,4,0,3,3,0
2021-07-16 10:00:00,B,1823.757,1824.101,1816.909,3276.0,2.966357142857159,,,1819.443,1,4,0,1,10,4,1,3,4,0
2021-07-16 11:00:00,B,1819.396,1820.16,1815.394,4028.0,3.1990000000000203,,,1817.815,1,4,0,1,11,4,1,3,4,0
2021-07-16 12:00:00,B,1817.766,1825.324,1817.217,5896.0,3.7025000000000174,,,1822.762,0,3,0,1,12,4,0,3,3,0
2021-07-16 13:00:00,B,1822.755,1826.468,1821.596,6119.0,3.873500000000019,,,1824.938,0,2,0,1,13,4,0,2,2,0
2021-07-16 14:00:00,B,1824.941,1825.895,1811.84,8297.0,4.734285714285728,,,1812.66,1,3,0,1,14,4,1,2,3,0
2021-07-16 15:00:00,B,1812.616,1814.687,1809.357,5559.0,4.729214285714306,,,1812.714,0,2,0,1,15,4,0,2,2,0
2021-07-16 16:00:00,B,1812.691,1817.07,1812.405,3690.0,4.95292857142858,,,1815.205,0,2,0,1,16,4,0,2,2,0
2021-07-16 17:00:00,B,1815.252,1816.342,1812.605,3484.0,5.048857142857157,,,1812.744,0,0,0,1,17,4,0,0,0,0
2021-07-16 18:00:00,B,1812.707,1813.777,1811.443,3111.0,5.096571428571435,,,1813.205,0,0,0,1,18,4,0,0,0,0
2021-07-16 19:00:00,A,1813.239,1813.483,1808.937,3291.0,5.231714285714296,,,1810.295,3,4,0,1,19,4,3,1,4,0
2021-07-16 20:00:00,B,1810.34,1812.008,1810.01,1446.0,5.193071428571443,,,1812.007,0,1,0,1,20,4,0,1,1,0
2021-07-18 22:00:00,B,1811.224,1812.097,1810.351,1509.0,4.919500000000004,,,1811.956,0,1,0,1,22,6,0,1,1,0
2021-07-18 23:00:00,B,1811.951,1815.844,1811.795,1833.0,4.991857142857157,,,1815.7,0,1,0,1,23,6,0,1,1,0
2021-07-19 00:00:00,B,1815.7,1817.25,1814.252,2573.0,5.0282142857143,,,1814.781,0,1,0,1,0,0,0,1,1,0
2021-07-19 01:00:00,B,1814.803,1816.168,1812.304,3647.0,4.790500000000001,,,1812.571,0,2,0,1,1,0,0,2,2,0
2021-07-19 02:00:00,B,1812.567,1813.926,1811.758,2678.0,4.604928571428559,,,1811.916,0,2,0,1,2,0,0,2,2,0
2021-07-19 03:00:00,B,1811.87,1813.948,1811.075,2182.0,4.231071428571421,,,1812.988,0,1,0,1,3,0,0,1,1,0
2021-07-19 04:00:00,B,1813.007,1815.282,1812.036,2024.0,4.11492857142855,,,1812.298,0,1,0,1,4,0,0,1,1,0
2021-07-19 05:00:00,B,1812.29,1813.205,1810.456,2769.0,3.3073571428571182,,,1811.023,1,3,0,1,5,0,1,2,3,0
2021-07-19 06:00:00,B,1811.007,1811.304,1803.302,4296.0,3.49821428571428,,,1803.379,1,4,0,1,6,0,1,3,4,0
2021-07-19 07:00:00,B,1803.388,1807.468,1802.481,4084.0,3.5212142857142874,,,1805.847,0,4,0,1,7,0,0,4,4,0
2021-07-19 08:00:00,B,1805.8,1805.892,1802.476,3866.0,3.4982857142857062,,,1804.248,1,5,0,1,8,0,1,4,5,0
2021-07-19 09:00:00,B,1804.249,1804.787,1801.764,3563.0,3.547499999999997,,,1802.903,1,5,0,1,9,0,1,4,5,0
2021-07-19 10:00:00,B,1802.893,1803.981,1801.723,3653.0,3.384071428571425,,,1803.751,1,5,0,1,10,0,1,4,5,0
2021-07-19 11:00:00,B,1803.754,1806.523,1798.965,4212.0,3.7812142857142783,,,1800.523,1,6,0,1,11,0,1,5,6,0
2021-07-19 12:00:00,B,1800.476,1809.966,1794.815,7611.0,4.738714285714276,,,1808.972,2,6,0,1,12,0,2,4,6,0
2021-07-19 13:00:00,B,1809.024,1815.411,1808.168,7341.0,4.966857142857147,,,1815.266,1,4,0,1,13,0,1,3,4,0
2021-07-19 14:00:00,B,1815.291,1815.491,1810.677,6089.0,5.096571428571435,,,1811.311,0,3,0,1,14,0,0,3,3,0
2021-07-19 15:00:00,B,1811.313,1811.538,1804.783,5038.0,5.303071428571457,,,1808.279,0,4,0,1,15,0,0,4,4,0
2021-07-19 16:00:00,B,1808.325,1808.978,1805.607,4060.0,5.389000000000043,,,1808.748,0,2,0,1,16,0,0,2,2,0
2021-07-19 17:00:00,B,1808.73,1809.483,1807.319,3686.0,5.338357142857181,,,1807.577,0,2,0,1,17,0,0,2,2,0
2021-07-19 18:00:00,B,1807.556,1808.279,1807.061,3240.0,5.193500000000053,,,1807.549,0,2,0,1,18,0,0,2,2,0
2021-07-19 19:00:00,B,1807.503,1812.06,1806.851,3161.0,5.3692142857143255,,,1812.047,0,2,0,1,19,0,0,2,2,0
2021-07-19 20:00:00,B,1812.093,1813.277,1811.023,1553.0,4.958642857142893,,,1812.674,0,1,0,1,20,0,0,1,1,0
2021-07-19 22:00:00,B,1812.94,1812.991,1811.872,992.0,4.682357142857167,,,1811.961,0,1,0,1,22,0,0,1,1,0
2021-07-19 23:00:00,B,1811.97,1812.411,1810.643,1281.0,4.564642857142887,,,1811.304,0,1,0,1,23,0,0,1,1,0
2021-07-20 00:00:00,B,1811.325,1814.03,1811.325,2138.0,4.543428571428584,,,1813.28,1,2,0,1,0,1,1,1,2,0
2021-07-20 01:00:00,B,1813.23,1818.223,1813.091,3725.0,4.7487142857143,,,1817.556,1,3,0,1,1,1,1,2,3,0
2021-07-20 02:00:00,A,1817.509,1819.045,1816.483,3093.0,4.391857142857167,,,1816.695,3,5,0,1,2,1,3,2,5,0
2021-07-20 03:00:00,B,1816.654,1818.002,1815.412,2901.0,3.4946428571428862,,,1817.171,1,3,0,1,3,1,1,2,3,0
2021-07-20 04:00:00,B,1817.171,1818.121,1816.458,2118.0,3.0960714285714466,,,1817.713,1,2,0,1,4,1,1,1,2,0
2021-07-20 05:00:00,B,1817.725,1818.014,1814.508,2748.0,3.00264285714286,,,1815.255,0,2,0,1,5,1,0,2,2,0
2021-07-20 06:00:00,B,1815.279,1817.612,1814.701,3624.0,2.728071428571428,,,1815.143,0,3,0,1,6,1,0,3,3,0
2021-07-20 07:00:00,B,1815.098,1817.343,1813.363,4017.0,2.771571428571422,,,1813.745,0,3,0,1,7,1,0,3,3,0
2021-07-20 08:00:00,B,1813.732,1813.784,1811.638,3491.0,2.770285714285722,,,1813.058,0,2,0,1,8,1,0,2,2,0
2021-07-20 09:00:00,B,1813.058,1817.789,1812.517,3644.0,3.0598571428571404,,,1816.048,0,3,0,1,9,1,0,3,3,0
2021-07-20 10:00:00,B,1816.048,1818.95,1814.896,3808.0,2.9773571428571586,,,1815.116,0,3,0,1,10,1,0,3,3,0
2021-07-20 11:00:00,B,1815.069,1818.922,1814.931,4356.0,3.1014285714285768,,,1817.766,1,4,0,1,11,1,1,3,4,0
2021-07-20 12:00:00,B,1817.721,1823.937,1815.594,5716.0,3.617428571428572,,,1822.768,1,4,0,1,12,1,1,3,4,0
2021-07-20 13:00:00,A,1822.731,1824.88,1819.455,6145.0,3.878642857142869,,,1823.753,3,6,0,1,13,1,3,3,6,0
2021-07-20 14:00:00,B,1823.791,1824.229,1806.498,7446.0,4.95042857142859,,,1809.438,0,3,0,1,14,1,0,3,3,0
2021-07-20 15:00:00,A,1809.483,1810.623,1804.85,5670.0,4.99621428571431,,,1807.37,3,6,0,0,15,1,3,3,6,0
2021-07-20 16:00:00,B,1807.417,1811.921,1806.99,3852.0,5.16542857142859,,,1811.921,0,2,0,1,16,1,0,2,2,0
2021-07-20 17:00:00,B,1811.876,1811.915,1809.717,2951.0,5.137857142857164,,,1809.87,0,1,0,1,17,1,0,1,1,0
2021-07-20 18:00:00,B,1809.901,1810.809,1808.705,2355.0,5.169357142857166,,,1808.963,0,1,0,1,18,1,0,1,1,0
2021-07-20 19:00:00,B,1808.956,1810.109,1808.154,2172.0,5.058571428571456,,,1809.924,0,1,0,1,19,1,0,1,1,0
2021-07-20 20:00:00,B,1809.871,1810.554,1809.545,1438.0,4.922714285714311,,,1810.252,0,1,0,1,20,1,0,1,1,0
2021-07-20 22:00:00,B,1810.244,1810.987,1809.441,1101.0,4.74885714285717,,,1809.445,0,1,0,1,22,1,0,1,1,0
2021-07-20 23:00:00,B,1809.444,1809.794,1808.995,1143.0,4.652642857142886,,,1809.737,0,1,0,1,23,1,0,1,1,0
2021-07-21 00:00:00,B,1809.735,1809.771,1808.022,2001.0,4.401000000000034,,,1808.605,0,1,0,1,0,2,0,1,1,0
2021-07-21 01:00:00,B,1808.614,1808.757,1805.096,3426.0,4.372928571428604,,,1806.843,1,3,0,1,1,2,1,2,3,0
2021-07-21 02:00:00,B,1806.815,1808.232,1805.294,2678.0,4.297714285714311,,,1806.728,1,3,0,1,2,2,1,2,3,0
2021-07-21 03:00:00,B,1806.718,1808.832,1806.269,1963.0,3.884857142857186,,,1808.648,0,1,0,1,3,2,0,1,1,0
2021-07-21 04:00:00,B,1808.65,1809.428,1806.254,1731.0,3.724071428571473,,,1807.91,0,1,0,1,4,2,0,1,1,0
2021-07-21 05:00:00,B,1807.914,1809.727,1806.97,2270.0,2.6545000000000494,,,1808.474,0,2,0,1,5,2,0,2,2,0
2021-07-21 06:00:00,B,1808.432,1813.643,1807.835,3680.0,2.657000000000039,,,1812.376,0,3,0,1,6,2,0,3,3,0
2021-07-21 07:00:00,B,1812.349,1812.446,1805.995,4584.0,2.7655714285714663,,,1807.265,1,4,0,1,7,2,1,3,4,0
2021-07-21 08:00:00,B,1807.272,1808.055,1803.254,4168.0,2.951071428571481,,,1807.303,0,3,0,1,8,2,0,3,3,0
2021-07-21 09:00:00,B,1807.296,1808.939,1802.456,3686.0,3.263857142857205,,,1804.851,1,4,0,1,9,2,1,3,4,0
2021-07-21 10:00:00,B,1804.825,1805.984,1801.202,3490.0,3.465785714285776,,,1801.793,1,5,0,1,10,2,1,4,5,0
2021-07-21 11:00:00,B,1801.796,1803.163,1799.921,3886.0,3.6252857142857726,,,1800.568,1,6,0,1,11,2,1,5,6,0
2021-07-21 12:00:00,B,1800.528,1802.636,1794.42,6072.0,4.1017142857143325,,,1798.932,2,7,0,1,12,2,2,5,7,0
2021-07-21 13:00:00,B,1798.877,1805.701,1796.82,7040.0,4.679000000000039,,,1805.097,0,3,0,1,13,2,0,3,3,0
2021-07-21 14:00:00,B,1805.052,1805.494,1799.197,5612.0,5.003857142857181,,,1800.634,0,5,0,1,14,2,0,5,5,0
2021-07-21 15:00:00,B,1800.609,1805.4,1800.348,4013.0,5.10321428571433,,,1804.077,0,4,0,1,15,2,0,4,4,0
2021-07-21 16:00:00,B,1804.036,1804.775,1802.439,3009.0,5.06021428571434,,,1802.936,0,2,0,1,16,2,0,2,2,0
2021-07-21 17:00:00,B,1802.951,1804.007,1802.265,3049.0,5.001571428571473,,,1802.543,0,2,0,1,17,2,0,2,2,0
2021-07-21 18:00:00,B,1802.497,1804.458,1801.802,2608.0,4.96457142857147,,,1804.326,0,2,0,1,18,2,0,2,2,0
2021-07-21 19:00:00,B,1804.278,1805.277,1803.536,2728.0,4.892000000000037,,,1803.536,0,2,0,1,19,2,0,2,2,0
2021-07-21 20:00:00,B,1803.542,1804.338,1802.94,1470.0,4.577000000000031,,,1803.34,0,1,0,1,20,2,0,1,1,0
2021-07-21 22:00:00,B,1803.572,1803.84,1803.046,891.0,4.172928571428591,,,1803.694,0,1,0,1,22,2,0,1,1,0
2021-07-21 23:00:00,B,1803.74,1803.821,1802.076,1043.0,3.954642857142858,,,1802.54,0,1,0,1,23,2,0,1,1,0
2021-07-22 00:00:00,B,1802.492,1802.689,1801.524,1499.0,3.574785714285716,,,1802.191,0,1,0,1,0,3,0,1,1,0
2021-07-22 01:00:00,B,1802.241,1802.989,1799.677,3074.0,3.4697857142857305,,,1801.987,0,3,0,1,1,3,0,3,3,0
2021-07-22 02:00:00,B,1802.032,1802.045,1798.676,2268.0,3.478857142857172,,,1798.714,0,4,0,1,2,3,0,4,4,0
2021-07-22 03:00:00,B,1798.76,1799.256,1797.243,2273.0,3.0357857142857614,,,1798.398,0,4,0,1,3,3,0,4,4,0
2021-07-22 04:00:00,B,1798.398,1799.417,1797.179,1684.0,2.561285714285743,,,1798.886,0,3,0,1,4,3,0,3,3,0
2021-07-22 05:00:00,B,1798.923,1800.697,1798.064,2604.0,2.299571428571442,,,1798.683,0,3,0,1,5,3,0,3,3,0
2021-07-22 06:00:00,B,1798.729,1802.353,1798.101,3373.0,2.242428571428572,,,1801.54,0,3,0,1,6,3,0,3,3,0
2021-07-22 07:00:00,B,1801.493,1803.294,1800.263,3325.0,2.2920714285714405,,,1800.441,0,4,0,1,7,3,0,4,4,0
2021-07-22 08:00:00,B,1800.45,1800.45,1792.692,4355.0,2.721785714285732,,,1797.093,2,5,0,1,8,3,2,3,5,0
2021-07-22 09:00:00,B,1797.066,1797.953,1795.657,3218.0,2.696071428571437,,,1796.489,0,3,0,1,9,3,0,3,3,0
2021-07-22 10:00:00,B,1796.494,1796.824,1794.54,3273.0,2.73485714285716,,,1794.899,1,4,0,1,10,3,1,3,4,0
2021-07-22 11:00:00,B,1794.867,1797.992,1794.805,4081.0,2.8626428571428733,,,1796.559,0,3,0,1,11,3,0,3,3,0
2021-07-22 12:00:00,B,1796.512,1805.972,1793.977,7287.0,3.662714285714304,,,1802.754,0,3,0,1,12,3,0,3,3,0
2021-07-22 13:00:00,B,1802.8,1803.849,1795.926,6565.0,4.104000000000026,,,1798.995,0,4,0,1,13,3,0,4,4,0
2021-07-22 14:00:00,B,1799.004,1804.387,1798.955,4865.0,4.408785714285727,,,1803.574,1,4,0,1,14,3,1,3,4,0
2021-07-22 15:00:00,B,1803.569,1807.955,1802.731,3971.0,4.545357142857142,,,1807.099,1,5,0,1,15,3,1,4,5,0
2021-07-22 16:00:00,B,1807.147,1807.938,1804.619,3613.0,4.541785714285717,,,1805.075,0,2,0,1,16,3,0,2,2,0
2021-07-22 17:00:00,B,1805.122,1806.846,1804.295,2910.0,4.5802142857142725,,,1806.747,1,2,0,1,17,3,1,1,2,0
2021-07-22 18:00:00,B,1806.747,1807.82,1806.328,2692.0,4.526928571428568,,,1806.746,1,2,0,1,18,3,1,1,2,0
2021-07-22 19:00:00,B,1806.793,1807.647,1806.412,2404.0,4.427071428571431,,,1807.142,1,2,0,1,19,3,1,1,2,0
2021-07-22 20:00:00,B,1807.19,1807.465,1806.102,1485.0,4.22071428571428,,,1806.473,1,2,0,1,20,3,1,1,2,0
2021-07-22 22:00:00,B,1807.116,1807.464,1806.93,921.0,4.074999999999981,,,1807.385,1,2,0,1,22,3,1,1,2,0
2021-07-22 23:00:00,A,1807.386,1808.426,1807.048,1041.0,3.619285714285687,,,1807.081,3,4,0,1,23,3,3,1,4,0
2021-07-23 00:00:00,B,1807.077,1807.949,1806.689,1478.0,3.545285714285683,,,1806.914,1,2,0,1,0,4,1,1,2,0
2021-07-23 01:00:00,B,1806.912,1808.426,1804.007,3061.0,3.697785714285666,,,1804.036,0,2,0,1,1,4,0,2,2,0
2021-07-23 02:00:00,B,1804.076,1804.668,1802.916,2580.0,3.59528571428567,,,1803.83,0,2,0,1,2,4,0,2,2,0
2021-07-23 03:00:00,B,1803.818,1804.252,1802.194,2216.0,2.8854999999999627,,,1803.031,0,3,0,1,3,4,0,3,3,0
2021-07-23 04:00:00,B,1803.077,1803.807,1802.303,1493.0,2.426999999999956,,,1803.244,0,3,0,1,4,4,0,3,3,0
2021-07-23 05:00:00,B,1803.299,1805.139,1802.05,2190.0,2.259642857142808,,,1802.147,0,2,0,1,5,4,0,2,2,0
2021-07-23 06:00:00,B,1802.101,1808.104,1801.225,3686.0,2.377857142857108,,,1807.507,1,3,0,1,6,4,1,2,3,0
2021-07-23 07:00:00,A,1807.472,1810.26,1805.663,3770.0,2.469142857142807,,,1809.25,3,5,0,1,7,4,3,2,5,0
2021-07-23 08:00:00,B,1809.204,1809.646,1803.76,3401.0,2.7073571428570955,,,1804.246,0,2,0,1,8,4,0,2,2,0
2021-07-23 09:00:00,B,1804.259,1805.211,1800.719,2973.0,2.92164285714281,,,1802.368,0,2,0,1,9,4,0,2,2,0
2021-07-23 10:00:00,B,1802.361,1802.388,1796.986,3935.0,3.219285714285661,,,1797.718,1,4,0,1,10,4,1,3,4,0
2021-07-23 11:00:00,B,1797.67,1798.292,1789.193,4886.0,3.771857142857097,,,1795.734,2,6,0,0,11,4,2,4,6,0
2021-07-23 12:00:00,B,1795.686,1804.899,1792.852,5030.0,4.561571428571369,,,1802.892,0,3,0,1,12,4,0,3,3,0
2021-07-23 13:00:00,B,1802.882,1804.044,1796.985,5461.0,4.967357142857103,,,1802.121,0,3,0,1,13,4,0,3,3,0
2021-07-23 14:00:00,B,1802.169,1802.447,1794.879,5408.0,5.417928571428531,,,1798.295,0,5,0,1,14,4,0,5,5,0
2021-07-23 15:00:00,B,1798.342,1802.688,1797.741,3649.0,5.455642857142834,,,1802.544,0,3,0,1,15,4,0,3,3,0
2021-07-23 16:00:00,B,1802.551,1804.446,1801.428,3128.0,5.546071428571395,,,1801.912,0,4,0,1,16,4,0,4,4,0
2021-07-23 17:00:00,B,1801.957,1803.148,1800.694,2448.0,5.574357142857106,,,1802.603,0,1,0,1,17,4,0,1,1,0
2021-07-23 18:00:00,B,1802.604,1804.502,1801.137,2237.0,5.7072857142856845,,,1801.725,0,2,0,1,18,4,0,2,2,0
2021-07-23 19:00:00,B,1801.772,1802.479,1800.666,2488.0,5.616142857142839,,,1801.283,0,3,0,1,19,4,0,3,3,0
2021-07-23 20:00:00,B,1801.237,1802.668,1801.119,1133.0,5.235428571428543,,,1802.126,0,1,0,1,20,4,0,1,1,0
2021-07-25 22:00:00,B,1802.274,1802.712,1800.583,1097.0,5.059142857142823,,,1800.856,0,2,0,1,22,6,0,2,2,0
2021-07-25 23:00:00,B,1800.865,1801.53,1800.053,1022.0,4.744214285714244,,,1800.344,0,2,0,1,23,6,0,2,2,0
2021-07-26 00:00:00,B,1800.329,1800.735,1798.361,2025.0,4.5929285714285175,,,1799.218,0,2,0,1,0,0,0,2,2,0
2021-07-26 01:00:00,B,1799.263,1806.766,1798.496,3578.0,4.797785714285673,,,1806.497,0,3,0,1,1,0,0,3,3,0
2021-07-26 02:00:00,B,1806.542,1807.186,1804.338,2591.0,4.351285714285674,,,1804.841,0,2,0,1,2,0,0,2,2,0
2021-07-26 03:00:00,B,1804.859,1807.228,1804.792,2074.0,3.664785714285699,,,1806.619,0,2,0,1,3,0,0,2,2,0
2021-07-26 04:00:00,B,1806.618,1807.215,1805.756,1478.0,3.264785714285673,,,1806.344,0,1,0,1,4,0,0,1,1,0
2021-07-26 05:00:00,B,1806.389,1809.215,1805.928,2756.0,2.9589999999999463,,,1808.135,1,3,0,1,5,0,1,2,3,0
2021-07-26 06:00:00,B,1808.166,1808.39,1804.466,3639.0,2.8859285714285243,,,1807.333,1,4,0,1,6,0,1,3,4,0
2021-07-26 07:00:00,B,1807.308,1811.448,1806.077,4106.0,3.0539999999999736,,,1807.712,2,5,0,1,7,0,2,3,5,0
2021-07-26 08:00:00,B,1807.76,1809.523,1806.218,3317.0,3.11478571428568,,,1808.452,0,3,0,1,8,0,0,3,3,0
2021-07-26 09:00:00,B,1808.461,1809.305,1807.36,2951.0,3.0133571428571195,,,1808.33,0,3,0,1,9,0,0,3,3,0
2021-07-26 10:00:00,B,1808.284,1809.808,1806.98,2461.0,3.0858571428571104,,,1807.74,0,1,0,1,10,0,0,1,1,0
2021-07-26 11:00:00,B,1807.743,1809.514,1807.153,2814.0,3.143857142857103,,,1807.837,0,3,0,1,11,0,0,3,3,0
2021-07-26 12:00:00,B,1807.882,1808.213,1801.087,4375.0,3.5007857142856795,,,1803.178,0,3,0,1,12,0,0,3,3,0
2021-07-26 13:00:00,B,1803.197,1804.534,1799.228,5355.0,3.774285714285692,,,1802.462,0,3,0,1,13,0,0,3,3,0
2021-07-26 14:00:00,B,1802.416,1802.628,1796.559,5782.0,4.038214285714275,,,1801.514,0,5,0,1,14,0,0,5,5,0
2021-07-26 15:00:00,B,1801.56,1802.334,1798.124,3726.0,3.7482142857142793,,,1799.42,0,5,0,1,15,0,0,5,5,0
2021-07-26 16:00:00,B,1799.412,1800.699,1798.213,2810.0,3.722357142857146,,,1799.325,0,3,0,1,16,0,0,3,3,0
2021-07-26 17:00:00,B,1799.28,1799.862,1798.267,2302.0,3.6622857142857095,,,1798.379,1,4,0,1,17,0,1,3,4,0
2021-07-26 18:00:00,A,1798.374,1798.471,1796.276,2098.0,3.7148571428571455,,,1797.035,3,5,0,0,18,0,3,2,5,0
2021-07-26 19:00:00,B,1797.045,1798.314,1796.811,2076.0,3.587428571428599,,,1797.397,1,3,0,1,19,0,1,2,3,0
2021-07-26 20:00:00,B,1797.43,1798.485,1797.106,1209.0,3.405642857142863,,,1797.462,1,2,0,1,20,0,1,1,2,0
2021-07-26 22:00:00,B,1797.689,1798.069,1797.326,681.0,3.075071428571424,,,1797.448,1,3,0,1,22,0,1,2,3,0
2021-07-26 23:00:00,B,1797.449,1797.842,1796.435,1043.0,2.939500000000017,,,1797.55,1,2,0,1,23,0,1,1,2,0
2021-07-27 00:00:00,B,1797.556,1798.397,1796.543,1493.0,2.933000000000009,,,1798.387,1,3,0,1,0,1,1,2,3,0
2021-07-27 01:00:00,B,1798.383,1799.752,1794.969,3209.0,3.072642857142861,,,1795.002,1,5,0,1,1,1,1,4,5,0
2021-07-27 02:00:00,B,1794.976,1799.501,1794.591,2607.0,3.254714285714304,,,1799.18,0,4,0,1,2,1,0,4,4,0
2021-07-27 03:00:00,B,1799.173,1799.745,1797.762,2229.0,2.887357142857159,,,1799.32,0,4,0,1,3,1,0,4,4,0
2021-07-27 04:00:00,B,1799.35,1799.447,1797.368,1504.0,2.656857142857153,,,1797.835,0,3,0,1,4,1,0,3,3,0
2021-07-27 05:00:00,B,1797.837,1797.837,1794.497,2442.0,2.4619285714285786,,,1796.152,1,4,0,1,5,1,1,3,4,0
2021-07-27 06:00:00,A,1796.094,1797.113,1793.382,3410.0,2.42771428571429,,,1794.493,3,7,0,1,6,1,3,4,7,0
2021-07-27 07:00:00,B,1794.5,1801.09,1793.746,4509.0,2.77471428571427,,,1798.654,0,5,0,1,7,1,0,5,5,0
2021-07-27 08:00:00,B,1798.676,1799.458,1794.773,3222.0,2.995428571428566,,,1796.111,0,4,0,1,8,1,0,4,4,0
2021-07-27 09:00:00,B,1796.134,1798.792,1795.383,2931.0,3.0821428571428475,,,1797.035,0,4,0,1,9,1,0,4,4,0
2021-07-27 10:00:00,B,1797.019,1798.118,1796.173,2387.0,3.11371428571426,,,1796.619,0,1,0,1,10,1,0,1,1,0
2021-07-27 11:00:00,B,1796.667,1799.142,1794.967,2625.0,3.3134285714285494,,,1798.501,0,4,0,1,11,1,0,4,4,0
2021-07-27 12:00:00,A,1798.546,1805.172,1797.839,4599.0,3.7841428571428457,,,1802.811,3,6,0,1,12,1,3,3,6,0
2021-07-27 13:00:00,B,1802.774,1804.809,1800.025,5431.0,4.025357142857112,,,1800.426,0,4,0,1,13,1,0,4,4,0
2021-07-27 14:00:00,B,1800.376,1803.09,1794.499,6529.0,4.5065714285713865,,,1797.433,0,3,0,1,14,1,0,3,3,0
2021-07-27 15:00:00,B,1797.403,1803.149,1795.814,4749.0,4.688857142857095,,,1798.511,0,4,0,1,15,1,0,4,4,0
2021-07-27 16:00:00,B,1798.519,1800.479,1797.687,3408.0,4.537571428571384,,,1799.993,0,4,0,1,16,1,0,4,4,0
2021-07-27 17:00:00,B,1799.937,1801.921,1799.543,3111.0,4.565785714285686,,,1801.673,0,3,0,1,17,1,0,3,3,0
2021-07-27 18:00:00,B,1801.661,1802.096,1799.697,2333.0,4.58864285714284,,,1799.864,0,2,0,1,18,1,0,2,2,0
2021-07-27 19:00:00,B,1799.853,1800.722,1799.114,2454.0,4.4649285714285565,,,1800.217,0,2,0,1,19,1,0,2,2,0
2021-07-27 20:00:00,B,1800.172,1800.562,1798.532,1376.0,4.3434285714285545,,,1798.791,0,2,0,1,20,1,0,2,2,0
