datetime,open,high,low,close,volume,spread,swing_high,swing_low,bos,choch,bias,bias_label,pattern_code,candle_pattern,bias_bull,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,conf_volume,conf_liquidity,conf_spread,primary_score,secondary_score,total_confluence,score,num_confs,atr,hour,dow,regime_trend,setup_grade
2021-07-30 04:00:00,1828.477,1831.257,1825.83,1829.19,10086.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.38364285714288,4,4,0,C
2021-07-30 08:00:00,1829.163,1829.888,1826.524,1827.548,9386.0,300.0,0.0,0.0,0,0,1,bullish,8,evening_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.9562142857143145,8,4,0,C
2021-07-30 12:00:00,1827.545,1829.809,1820.793,1822.571,17311.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.226357142857166,12,4,0,C
2021-07-30 16:00:00,1822.525,1822.646,1810.141,1814.348,11818.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.595428571428589,16,4,0,C
2021-07-30 20:00:00,1814.3,1814.51,1813.141,1813.934,1169.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.142714285714289,20,4,0,C
2021-08-01 20:00:00,1814.431,1814.955,1812.009,1813.79,2616.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.115714285714278,20,6,0,C
2021-08-02 00:00:00,1813.796,1816.823,1808.346,1812.016,11851.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.4620714285714325,0,0,0,C
2021-08-02 04:00:00,1812.013,1813.172,1806.595,1808.019,11434.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.298785714285714,4,0,0,C
2021-08-02 08:00:00,1808.014,1811.639,1806.311,1811.297,9853.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.303642857142855,8,0,0,C
2021-08-02 12:00:00,1811.335,1816.371,1805.525,1814.462,18863.0,300.0,0.0,1805.525,0,0,1,bullish,3,hammer,0,1,0,1,0,0,1,1,0,1,2,3,5,2,5,6.154428571428574,12,0,0,B
2021-08-02 16:00:00,1814.51,1819.432,1812.563,1813.101,9997.0,300.0,0.0,0.0,0,0,1,bullish,6,shooting_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.021714285714276,16,0,0,C
2021-08-02 20:00:00,1813.045,1814.205,1812.275,1812.447,2884.0,300.0,0.0,0.0,0,0,1,bullish,6,shooting_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,5.844499999999974,20,0,0,C
2021-08-03 00:00:00,1812.492,1813.844,1809.371,1810.779,8960.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,5.919428571428544,0,1,0,C
2021-08-03 04:00:00,1810.777,1812.424,1808.137,1809.627,9930.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,5.95814285714284,4,1,0,C
2021-08-03 08:00:00,1809.624,1811.997,1808.383,1810.056,9452.0,300.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,5.828642857142833,8,1,0,C
2021-08-03 12:00:00,1810.028,1814.924,1806.999,1809.219,17279.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,6.154428571428541,12,1,0,C
2021-08-03 16:00:00,1809.244,1811.518,1808.68,1811.151,7165.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,5.713142857142819,16,1,0,C
2021-08-03 20:00:00,1811.105,1811.138,1809.99,1811.071,1858.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,4.902857142857117,20,1,0,C
2021-08-04 00:00:00,1811.063,1814.758,1808.852,1813.124,8170.0,200.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,5.226928571428549,0,2,0,C
2021-08-04 04:00:00,1813.128,1815.138,1811.951,1814.518,8276.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,5.244142857142833,4,2,0,C
2021-08-04 08:00:00,1814.502,1819.057,1810.675,1817.767,9138.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,5.237357142857117,8,2,0,C
2021-08-04 12:00:00,1817.794,1831.657,1806.308,1811.122,29375.0,300.0,1831.657,0.0,0,0,1,bullish,2,bearish_engulfing,0,1,0,1,0,0,1,1,0,1,2,3,5,2,5,6.578214285714255,12,2,0,B
2021-08-04 16:00:00,1811.143,1813.017,1810.073,1811.922,9572.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.40792857142854,16,2,0,C
2021-08-04 20:00:00,1811.873,1812.405,1810.854,1811.616,2696.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,5.743999999999963,20,2,0,C
2021-08-05 00:00:00,1811.614,1811.87,1808.989,1811.01,8347.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,5.459142857142816,0,3,0,C
2021-08-05 04:00:00,1810.964,1814.55,1808.394,1813.655,8731.0,300.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,5.760999999999967,4,3,0,C
2021-08-05 08:00:00,1813.609,1814.766,1808.258,1813.068,11062.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,5.906357142857116,8,3,0,C
2021-08-05 12:00:00,1813.022,1813.684,1797.515,1804.164,21106.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.75507142857139,12,3,0,C
2021-08-05 16:00:00,1804.171,1808.154,1803.248,1804.332,8715.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.847357142857098,16,3,0,C
2021-08-05 20:00:00,1804.377,1804.793,1803.317,1803.396,2264.0,300.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.386714285714236,20,3,0,C
2021-08-06 00:00:00,1803.351,1803.601,1799.232,1801.027,7921.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,6.496071428571391,0,4,0,C
2021-08-06 04:00:00,1800.981,1801.93,1796.816,1800.003,8948.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,6.778428571428533,4,4,0,C
2021-08-06 08:00:00,1799.999,1800.644,1794.509,1799.592,9824.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,6.794785714285679,8,4,0,C
2021-08-06 12:00:00,1799.612,1801.357,1758.355,1761.934,44015.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,9.638714285714254,12,4,0,C
2021-08-06 16:00:00,1761.964,1765.693,1758.5,1760.165,14375.0,200.0,0.0,0.0,0,0,1,bullish,6,shooting_star,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,9.553785714285677,16,4,0,C
2021-08-06 20:00:00,1760.105,1764.096,1759.968,1763.819,2208.0,200.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,8.037999999999963,20,4,0,C
2021-08-08 20:00:00,1761.426,1762.323,1686.784,1719.053,34650.0,200.0,0.0,1686.784,0,↓,0,bearish,0,none,0,1,1,0,0,0,0,1,0,1,2,2,4,2,4,13.33021428571424,20,6,0,B
2021-08-09 00:00:00,1719.031,1741.908,1706.031,1738.118,36552.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,15.782071428571385,0,0,0,C
2021-08-09 04:00:00,1738.152,1752.663,1737.451,1749.224,20551.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,1,1,0,1,0,4,4,0,4,16.66285714285711,4,0,0,C
2021-08-09 08:00:00,1749.194,1749.644,1738.973,1744.124,24509.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,16.985357142857115,8,0,0,C
2021-08-09 12:00:00,1744.14,1748.391,1726.231,1728.364,44438.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,18.103357142857117,12,0,0,C
2021-08-09 16:00:00,1728.376,1731.661,1723.809,1728.712,16660.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,17.509285714285706,16,0,0,C
2021-08-09 20:00:00,1728.68,1733.139,1728.455,1731.457,5600.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,17.493428571428563,20,0,0,C
2021-08-10 00:00:00,1731.45,1737.409,1730.207,1737.315,12996.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,17.902428571428572,0,1,0,C
2021-08-10 04:00:00,1737.298,1738.24,1732.724,1735.734,15313.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,17.98435714285714,4,1,0,C
2021-08-10 08:00:00,1735.719,1735.751,1727.497,1732.391,16547.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,18.208642857142845,8,1,0,C
2021-08-10 12:00:00,1732.358,1733.707,1717.704,1731.463,31983.0,200.0,0.0,1717.704,0,0,0,bullish,0,none,0,1,0,0,0,0,1,1,0,1,1,3,4,1,4,18.9135,12,1,0,C
2021-08-10 16:00:00,1731.43,1732.393,1728.32,1729.181,11597.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,16.13285714285715,16,1,0,C
2021-08-10 20:00:00,1729.15,1729.772,1726.89,1726.89,3411.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,15.82492857142857,20,1,0,C
2021-08-11 00:00:00,1726.899,1735.146,1723.979,1733.836,12232.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,16.327714285714283,0,2,0,C
2021-08-11 04:00:00,1733.846,1734.649,1728.894,1732.624,13761.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.236285714285714,4,2,0,C
2021-08-11 08:00:00,1732.615,1738.387,1730.912,1737.596,12899.0,200.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,9.207571428571425,8,2,0,C
2021-08-11 12:00:00,1737.591,1752.054,1734.754,1751.604,42375.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,1,1,0,1,0,4,4,0,4,9.356714285714295,12,2,0,C
2021-08-11 16:00:00,1751.624,1754.265,1747.613,1752.795,16001.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.069642857142867,16,2,0,C
2021-08-11 20:00:00,1752.747,1752.946,1750.662,1752.326,3821.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,7.649928571428567,20,2,0,C
2021-08-12 00:00:00,1752.311,1753.579,1748.852,1750.662,11063.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,7.426714285714264,0,3,0,C
2021-08-12 04:00:00,1750.695,1758.105,1750.529,1756.773,13521.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.633285714285697,4,3,0,C
2021-08-12 08:00:00,1756.771,1757.603,1749.363,1749.468,13634.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,7.707428571428555,8,3,0,C
2021-08-12 12:00:00,1749.438,1752.24,1741.322,1751.705,33560.0,200.0,0.0,0.0,0,0,0,bullish,3,hammer,0,0,0,1,0,1,1,1,0,1,1,4,5,1,5,8.0932857142857,12,3,0,C
2021-08-12 16:00:00,1751.67,1753.926,1749.605,1753.488,11891.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.81235714285713,16,3,0,C
2021-08-12 20:00:00,1753.457,1754.174,1752.551,1753.415,3124.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.785214285714265,20,3,0,C
2021-08-13 00:00:00,1753.382,1756.747,1751.651,1755.224,9853.0,200.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.858285714285687,0,4,0,C
2021-08-13 04:00:00,1755.225,1760.267,1754.476,1757.614,12068.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.0660714285714095,4,4,0,C
2021-08-13 08:00:00,1757.582,1761.693,1755.659,1759.215,12427.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.699428571428549,8,4,0,C
2021-08-13 12:00:00,1759.246,1777.833,1756.989,1776.621,25224.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.777214285714275,12,4,0,C
2021-08-13 16:00:00,1776.598,1779.253,1775.854,1778.758,10815.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.4860714285714165,16,4,0,C
2021-08-13 20:00:00,1778.746,1779.901,1777.88,1779.509,1383.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.394714285714258,20,4,0,C
2021-08-15 20:00:00,1779.017,1779.976,1778.408,1778.758,2835.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.031571428571413,20,6,0,C
2021-08-16 00:00:00,1778.763,1782.556,1776.703,1776.742,12166.0,200.0,0.0,0.0,0,0,0,bullish,6,shooting_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.2864999999999975,0,0,0,C
2021-08-16 04:00:00,1776.772,1777.545,1771.849,1774.563,13867.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.355714285714304,4,0,0,C
2021-08-16 08:00:00,1774.601,1776.717,1770.84,1772.113,14310.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.234357142857172,8,0,0,C
2021-08-16 12:00:00,1772.145,1789.175,1771.961,1786.016,22433.0,200.0,0.0,0.0,0,0,0,bullish,7,morning_star,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,6.875357142857167,12,0,0,C
2021-08-16 16:00:00,1786.042,1788.363,1785.425,1787.383,8350.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6.305357142857166,16,0,0,C
2021-08-16 20:00:00,1787.341,1788.379,1786.473,1787.457,3326.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,6.132857142857168,20,0,0,C
2021-08-17 00:00:00,1787.424,1788.631,1784.347,1785.925,10175.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6.3229285714286005,0,1,0,C
2021-08-17 04:00:00,1785.957,1795.275,1785.412,1792.837,11545.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6.663428571428605,4,1,0,C
2021-08-17 08:00:00,1792.867,1795.519,1790.925,1791.272,10694.0,200.0,1795.519,0.0,0,0,0,bullish,0,none,0,1,0,0,0,0,0,0,0,1,1,1,2,1,2,6.577928571428613,8,1,0,C
2021-08-17 12:00:00,1791.227,1794.55,1780.495,1782.677,24095.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,7.150857142857197,12,1,0,C
2021-08-17 16:00:00,1782.674,1786.2,1782.102,1785.082,11026.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,5.954714285714333,16,1,0,C
2021-08-17 20:00:00,1785.03,1786.835,1784.661,1786.126,3541.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,5.86721428571434,20,1,0,C
2021-08-18 00:00:00,1786.121,1792.227,1785.033,1790.174,9329.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6.236714285714356,0,2,0,C
2021-08-18 04:00:00,1790.127,1793.685,1787.833,1790.115,9644.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,6.5427142857143314,4,2,0,C
2021-08-18 08:00:00,1790.152,1790.218,1782.827,1786.982,10730.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6.652571428571475,8,2,0,C
2021-08-18 12:00:00,1787.029,1791.17,1777.122,1783.819,21074.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,7.2491428571428935,12,2,0,C
2021-08-18 16:00:00,1783.82,1790.28,1780.408,1786.448,17090.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,7.534500000000029,16,2,0,C
2021-08-18 20:00:00,1786.403,1788.833,1785.347,1787.381,4463.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6.553928571428612,20,2,0,C
2021-08-19 00:00:00,1787.379,1787.399,1774.073,1779.879,13249.0,200.0,0.0,1774.073,0,0,0,bullish,0,none,0,1,0,0,0,0,0,1,0,1,1,2,3,1,3,7.29592857142859,0,3,0,C
2021-08-19 04:00:00,1779.876,1782.666,1775.687,1781.403,14701.0,200.0,0.0,0.0,0,0,0,bullish,3,hammer,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,7.658285714285739,4,3,0,C
2021-08-19 08:00:00,1781.414,1790.081,1777.778,1786.85,13676.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,8.231071428571438,8,3,0,C
2021-08-19 12:00:00,1786.846,1792.366,1777.18,1783.145,22869.0,200.0,1792.366,0.0,0,0,0,bullish,0,none,0,1,0,0,0,0,1,1,0,1,1,3,4,1,4,8.611285714285714,12,3,0,C
2021-08-19 16:00:00,1783.114,1783.178,1776.336,1780.991,12370.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.771857142857145,16,3,0,C
2021-08-19 20:00:00,1780.985,1781.683,1778.744,1778.962,4239.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.977857142857147,20,3,0,C
2021-08-20 00:00:00,1778.97,1785.57,1778.921,1785.185,9413.0,200.0,0.0,0.0,0,0,0,bullish,7,morning_star,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,8.160071428571428,0,4,0,C
2021-08-20 04:00:00,1785.193,1788.339,1783.958,1785.336,11005.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,8.317714285714276,4,4,0,C
2021-08-20 08:00:00,1785.382,1787.077,1779.759,1784.523,10759.0,200.0,0.0,0.0,0,0,0,bullish,2,bearish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,8.326571428571404,8,4,0,C
2021-08-20 12:00:00,1784.478,1786.627,1778.279,1784.875,20613.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,8.504857142857125,12,4,0,C
2021-08-20 16:00:00,1784.879,1786.621,1781.655,1782.334,10029.0,200.0,0.0,0.0,0,0,0,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,8.331642857142842,16,4,0,C
2021-08-20 20:00:00,1782.419,1782.419,1780.262,1781.235,1148.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.482285714285711,20,4,0,C
2021-08-22 20:00:00,1781.378,1782.284,1777.329,1778.626,2941.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.131071428571431,20,6,0,C
2021-08-23 00:00:00,1778.613,1788.616,1776.413,1786.901,12138.0,200.0,0.0,1776.413,0,0,0,bullish,1,bullish_engulfing,0,1,0,1,0,0,1,1,0,1,2,3,5,2,5,7.753714285714279,0,0,0,B
2021-08-23 04:00:00,1786.903,1788.352,1784.273,1785.324,9841.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.093214285714306,4,0,0,C
2021-08-23 08:00:00,1785.308,1793.01,1784.639,1790.796,11068.0,200.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.192642857142881,8,0,0,C
2021-08-23 12:00:00,1790.798,1806.232,1789.795,1804.56,20572.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,1,0,1,1,0,1,1,3,4,1,4,7.487928571428597,12,0,0,C
2021-08-23 16:00:00,1804.61,1805.494,1802.485,1803.665,7718.0,300.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.61814285714289,16,0,0,C
2021-08-23 20:00:00,1803.711,1805.851,1803.429,1804.758,2840.0,300.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,1,0,1,0,0,1,1,2,3,1,3,6.302428571428599,20,0,0,C
2021-08-24 00:00:00,1804.712,1804.968,1800.768,1801.073,7922.0,300.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,6.392500000000025,0,1,0,C
2021-08-24 04:00:00,1801.027,1805.01,1800.678,1801.853,10111.0,300.0,0.0,0.0,0,0,0,bullish,4,inverted_hammer,0,0,0,1,0,1,1,0,0,1,1,3,4,1,4,6.227000000000024,4,1,0,C
2021-08-24 08:00:00,1801.9,1805.617,1800.68,1804.132,9004.0,300.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.266714285714313,8,1,0,C
2021-08-24 12:00:00,1804.135,1809.502,1801.404,1806.578,19296.0,300.0,1809.502,0.0,0,↑,1,bullish,0,none,0,1,1,0,0,0,1,1,0,1,2,3,5,2,5,6.322428571428596,12,1,0,B
2021-08-24 16:00:00,1806.577,1807.293,1803.069,1803.082,7600.0,300.0,0.0,0.0,0,0,1,bullish,8,evening_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.027857142857166,16,1,0,C
2021-08-24 20:00:00,1803.061,1803.886,1801.119,1801.705,2465.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,5.8707857142857325,20,1,0,C
2021-08-25 00:00:00,1801.715,1802.593,1793.427,1794.795,10282.0,300.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.3714285714285905,0,2,0,C
2021-08-25 04:00:00,1794.794,1797.375,1791.726,1794.346,9560.0,300.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.421,4,2,0,C
2021-08-25 08:00:00,1794.391,1796.193,1790.247,1794.175,10720.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,5.974071428571425,8,2,0,C
2021-08-25 12:00:00,1794.157,1797.666,1782.356,1789.045,23529.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.776285714285693,12,2,0,C
2021-08-25 16:00:00,1789.105,1792.875,1788.268,1790.779,9660.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.507428571428542,16,2,0,C
2021-08-25 20:00:00,1790.734,1791.52,1789.776,1791.52,2250.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,5.4579285714285435,20,2,0,C
2021-08-26 00:00:00,1791.518,1791.867,1787.198,1787.852,7526.0,200.0,0.0,0.0,0,0,1,bullish,8,evening_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,5.576499999999961,0,3,0,C
2021-08-26 04:00:00,1787.839,1788.234,1783.624,1786.927,10223.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,5.732785714285667,4,3,0,C
2021-08-26 08:00:00,1786.934,1790.171,1783.264,1788.453,10492.0,200.0,0.0,0.0,0,0,1,bullish,7,morning_star,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,5.926142857142817,8,3,0,C
2021-08-26 12:00:00,1788.407,1798.112,1779.77,1793.039,25341.0,200.0,0.0,1779.77,0,0,1,bullish,0,none,0,1,0,0,0,0,1,1,0,1,1,3,4,1,4,6.926857142857118,12,3,0,C
2021-08-26 16:00:00,1792.99,1794.114,1790.146,1792.641,9968.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.857642857142845,16,3,0,C
2021-08-26 20:00:00,1792.625,1793.65,1791.179,1793.451,2441.0,200.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.4557142857142775,20,3,0,C
2021-08-27 00:00:00,1793.4,1799.16,1792.865,1798.022,9585.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,6.603642857142859,0,4,0,C
